gameId;tempoPartidaMin;gameMode;gameVersion;teamId;win;firstBlood;firstTower;firstInhibitor;firstBaron;firstDragon;firstRiftHerald;towerKills;inhibitorKillsTeam;baronKills;dragonKills;vilemawKills;riftHeraldKills
1036877190.0;1.0;CLASSIC;7.5.178.6844;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;4.0;1.0;4.0;0.0;0.0
1036819213.0;52.0;CLASSIC;7.5.178.6844;100.0;Win;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;11.0;3.0;0.0;5.0;0.0;0.0
1036819213.0;52.0;CLASSIC;7.5.178.6844;200.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;1.0;0.0;0.0
1025764949.0;32.0;CLASSIC;7.4.176.9828;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;2.0;0.0;0.0
1025764949.0;32.0;CLASSIC;7.4.176.9828;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
1025752115.0;28.0;CLASSIC;7.4.176.9828;100.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;10.0;2.0;0.0;2.0;0.0;1.0
1025752115.0;28.0;CLASSIC;7.4.176.9828;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1025635777.0;41.0;CLASSIC;7.4.176.9828;100.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;10.0;2.0;1.0;3.0;0.0;0.0
1025635777.0;41.0;CLASSIC;7.4.176.9828;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;2.0;0.0;0.0
1025519725.0;38.0;CLASSIC;7.4.176.9828;100.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;9.0;1.0;2.0;3.0;0.0;0.0
1025519725.0;38.0;CLASSIC;7.4.176.9828;200.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;1.0;0.0;0.0
1025504504.0;32.0;CLASSIC;7.4.176.9828;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;2.0;0.0;0.0;1.0;0.0;1.0
1025504504.0;32.0;CLASSIC;7.4.176.9828;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;4.0;1.0;2.0;0.0;0.0
1024769284.0;31.0;CLASSIC;7.4.176.9828;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;10.0;2.0;0.0;2.0;0.0;1.0
1024769284.0;31.0;CLASSIC;7.4.176.9828;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1021598275.0;36.0;CLASSIC;7.4.176.9828;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;2.0;0.0;0.0
1021598275.0;36.0;CLASSIC;7.4.176.9828;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;1.0;1.0;1.0;0.0;0.0
1021604610.0;34.0;CLASSIC;7.4.176.9828;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
1021604610.0;34.0;CLASSIC;7.4.176.9828;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;9.0;1.0;1.0;2.0;0.0;1.0
1021593062.0;3.0;CLASSIC;7.4.176.9828;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1021593062.0;3.0;CLASSIC;7.4.176.9828;200.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1020533271.0;28.0;CLASSIC;7.4.176.9828;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1020533271.0;28.0;CLASSIC;7.4.176.9828;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;1.0;2.0;0.0;0.0
1020477211.0;48.0;CLASSIC;7.4.176.9828;100.0;Fail;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;8.0;1.0;2.0;5.0;0.0;1.0
1020477211.0;48.0;CLASSIC;7.4.176.9828;200.0;Win;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;8.0;1.0;0.0;0.0;0.0;0.0
1013423430.0;37.0;CLASSIC;7.3.175.271;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1013423430.0;37.0;CLASSIC;7.3.175.271;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;4.0;1.0;3.0;0.0;0.0
1013368586.0;31.0;CLASSIC;7.3.175.271;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;4.0;0.0;0.0
1013368586.0;31.0;CLASSIC;7.3.175.271;200.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;9.0;1.0;0.0;0.0;0.0;1.0
1013371906.0;38.0;CLASSIC;7.3.175.271;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
1013371906.0;38.0;CLASSIC;7.3.175.271;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
1012435828.0;49.0;CLASSIC;7.3.175.271;100.0;Fail;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;4.0;0.0;2.0;0.0;0.0
1012435828.0;49.0;CLASSIC;7.3.175.271;200.0;Win;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;7.0;1.0;2.0;3.0;0.0;0.0
1012431224.0;30.0;CLASSIC;7.3.175.271;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
1012431224.0;30.0;CLASSIC;7.3.175.271;200.0;Win;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;5.0;1.0;0.0;2.0;0.0;0.0
1012366018.0;33.0;CLASSIC;7.3.175.271;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1012366018.0;33.0;CLASSIC;7.3.175.271;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;2.0;1.0;3.0;0.0;0.0
1012328505.0;34.0;CLASSIC;7.3.175.271;100.0;Win;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;9.0;2.0;1.0;1.0;0.0;0.0
1012328505.0;34.0;CLASSIC;7.3.175.271;200.0;Fail;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;8.0;2.0;0.0;2.0;0.0;0.0
1012342790.0;26.0;CLASSIC;7.3.175.271;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;8.0;1.0;0.0;3.0;0.0;0.0
1012342790.0;26.0;CLASSIC;7.3.175.271;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1008522776.0;40.0;CLASSIC;7.3.175.271;100.0;Fail;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;7.0;1.0;1.0;3.0;0.0;0.0
1008522776.0;40.0;CLASSIC;7.3.175.271;200.0;Win;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;8.0;1.0;0.0;2.0;0.0;0.0
1002791390.0;40.0;CLASSIC;7.2.174.829;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.0;0.0;0.0;1.0;0.0;0.0
1002791390.0;40.0;CLASSIC;7.2.174.829;200.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;9.0;2.0;0.0;3.0;0.0;1.0
1002745486.0;32.0;CLASSIC;7.2.174.829;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;9.0;2.0;1.0;3.0;0.0;1.0
1002745486.0;32.0;CLASSIC;7.2.174.829;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1002731746.0;33.0;CLASSIC;7.2.174.829;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
1002731746.0;33.0;CLASSIC;7.2.174.829;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;6.0;1.0;1.0;3.0;0.0;1.0
997839474.0;33.0;CLASSIC;7.2.174.829;100.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;8.0;1.0;1.0;2.0;0.0;0.0
997839474.0;33.0;CLASSIC;7.2.174.829;200.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;4.0;0.0;0.0;1.0;0.0;1.0
997830475.0;42.0;CLASSIC;7.2.174.829;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;3.0;0.0;0.0
997830475.0;42.0;CLASSIC;7.2.174.829;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;2.0;1.0;2.0;0.0;0.0
997785231.0;32.0;CLASSIC;7.2.174.829;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
997785231.0;32.0;CLASSIC;7.2.174.829;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;9.0;1.0;0.0;2.0;0.0;0.0
997729060.0;37.0;CLASSIC;7.2.174.829;100.0;Fail;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;6.0;1.0;1.0;1.0;0.0;0.0
997729060.0;37.0;CLASSIC;7.2.174.829;200.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;8.0;1.0;1.0;3.0;0.0;0.0
996191014.0;26.0;CLASSIC;7.2.174.829;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;7.0;2.0;1.0;3.0;0.0;1.0
996191014.0;26.0;CLASSIC;7.2.174.829;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
996159296.0;3.0;CLASSIC;7.2.174.829;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
996159296.0;3.0;CLASSIC;7.2.174.829;200.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
996141730.0;44.0;CLASSIC;7.2.174.829;100.0;Fail;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;6.0;1.0;1.0;0.0;0.0;0.0
996141730.0;44.0;CLASSIC;7.2.174.829;200.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;10.0;2.0;1.0;5.0;0.0;0.0
996096569.0;24.0;CLASSIC;7.2.174.829;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
996096569.0;24.0;CLASSIC;7.2.174.829;200.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;7.0;1.0;0.0;2.0;0.0;0.0
996081615.0;29.0;CLASSIC;7.2.174.829;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;3.0;0.0;0.0
996081615.0;29.0;CLASSIC;7.2.174.829;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
993100307.0;34.0;CLASSIC;7.1.172.6393;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;2.0;1.0;1.0;0.0;1.0
993100307.0;34.0;CLASSIC;7.1.172.6393;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
992975985.0;25.0;CLASSIC;7.1.172.6393;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
992975985.0;25.0;CLASSIC;7.1.172.6393;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;2.0;0.0;0.0
992960579.0;27.0;CLASSIC;7.1.172.6393;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;2.0;1.0;3.0;0.0;0.0
992960579.0;27.0;CLASSIC;7.1.172.6393;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
992178431.0;38.0;CLASSIC;7.1.172.6393;100.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;7.0;1.0;2.0;2.0;0.0;0.0
992178431.0;38.0;CLASSIC;7.1.172.6393;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
992190558.0;42.0;CLASSIC;7.1.172.6393;100.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;9.0;3.0;0.0;4.0;0.0;0.0
992190558.0;42.0;CLASSIC;7.1.172.6393;200.0;Fail;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;5.0;0.0;2.0;1.0;0.0;0.0
992134281.0;40.0;CLASSIC;7.1.172.6393;100.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;2.0;0.0;0.0
992134281.0;40.0;CLASSIC;7.1.172.6393;200.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;10.0;3.0;1.0;2.0;0.0;0.0
991998888.0;27.0;CLASSIC;7.1.172.6393;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
991998888.0;27.0;CLASSIC;7.1.172.6393;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;9.0;1.0;0.0;2.0;0.0;1.0
991272481.0;29.0;CLASSIC;7.1.172.6393;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
991272481.0;29.0;CLASSIC;7.1.172.6393;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
991187225.0;40.0;CLASSIC;7.1.172.6393;100.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;11.0;4.0;2.0;4.0;0.0;1.0
991187225.0;40.0;CLASSIC;7.1.172.6393;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
991181614.0;35.0;CLASSIC;7.1.172.6393;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
991181614.0;35.0;CLASSIC;7.1.172.6393;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;10.0;1.0;1.0;3.0;0.0;0.0
991105845.0;35.0;CLASSIC;7.1.172.6393;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;3.0;1.0;3.0;0.0;1.0
991105845.0;35.0;CLASSIC;7.1.172.6393;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
991079019.0;33.0;CLASSIC;7.1.172.6393;100.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
991079019.0;33.0;CLASSIC;7.1.172.6393;200.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;11.0;3.0;1.0;2.0;0.0;0.0
991065866.0;21.0;CLASSIC;7.1.172.6393;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
991065866.0;21.0;CLASSIC;7.1.172.6393;200.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;8.0;0.0;0.0;2.0;0.0;0.0
991073207.0;3.0;CLASSIC;7.1.172.6393;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
991073207.0;3.0;CLASSIC;7.1.172.6393;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
986951411.0;33.0;CLASSIC;7.1.172.6393;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;3.0;0.0;0.0
986951411.0;33.0;CLASSIC;7.1.172.6393;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
986893881.0;40.0;CLASSIC;7.1.172.6393;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;11.0;3.0;1.0;4.0;0.0;1.0
986893881.0;40.0;CLASSIC;7.1.172.6393;200.0;Fail;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;5.0;1.0;1.0;1.0;0.0;0.0
986875877.0;43.0;CLASSIC;7.1.172.6393;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;3.0;0.0;0.0
986875877.0;43.0;CLASSIC;7.1.172.6393;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;3.0;2.0;1.0;0.0;0.0
985994610.0;41.0;CLASSIC;7.1.171.6847;100.0;Fail;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;7.0;1.0;2.0;1.0;0.0;0.0
985994610.0;41.0;CLASSIC;7.1.171.6847;200.0;Win;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;10.0;2.0;0.0;3.0;0.0;0.0
985938745.0;28.0;CLASSIC;7.1.171.6847;100.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;6.0;1.0;1.0;2.0;0.0;0.0
985938745.0;28.0;CLASSIC;7.1.171.6847;200.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
985912633.0;37.0;CLASSIC;7.1.171.6847;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;1.0;2.0;5.0;0.0;0.0
985912633.0;37.0;CLASSIC;7.1.171.6847;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
985184900.0;39.0;CLASSIC;7.1.171.6847;100.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;10.0;2.0;1.0;2.0;0.0;1.0
985184900.0;39.0;CLASSIC;7.1.171.6847;200.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;3.0;0.0;0.0;2.0;0.0;0.0
985202810.0;3.0;CLASSIC;7.1.171.6847;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
985202810.0;3.0;CLASSIC;7.1.171.6847;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
985146672.0;39.0;CLASSIC;7.1.171.6847;100.0;Fail;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;4.0;0.0;2.0;2.0;0.0;0.0
985146672.0;39.0;CLASSIC;7.1.171.6847;200.0;Win;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;11.0;4.0;0.0;3.0;0.0;0.0
985130927.0;39.0;CLASSIC;7.1.171.6847;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;8.0;1.0;0.0;4.0;0.0;0.0
985130927.0;39.0;CLASSIC;7.1.171.6847;200.0;Fail;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;7.0;0.0;1.0;0.0;0.0;1.0
985079443.0;3.0;CLASSIC;7.1.171.6847;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
985079443.0;3.0;CLASSIC;7.1.171.6847;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
985065324.0;23.0;CLASSIC;7.1.171.6847;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;10.0;2.0;0.0;1.0;0.0;1.0
985065324.0;23.0;CLASSIC;7.1.171.6847;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
984501722.0;27.0;CLASSIC;7.1.171.6847;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
984501722.0;27.0;CLASSIC;7.1.171.6847;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;3.0;0.0;0.0
984446811.0;53.0;CLASSIC;7.1.171.6847;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;2.0;0.0;0.0
984446811.0;53.0;CLASSIC;7.1.171.6847;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;11.0;5.0;2.0;3.0;0.0;0.0
984433400.0;31.0;CLASSIC;7.1.171.6847;100.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;4.0;0.0;0.0
984433400.0;31.0;CLASSIC;7.1.171.6847;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
984389446.0;25.0;CLASSIC;7.1.171.6847;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;9.0;2.0;0.0;1.0;0.0;0.0
984389446.0;25.0;CLASSIC;7.1.171.6847;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
981517934.0;53.0;CLASSIC;7.1.171.6847;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.0;1.0;0.0;1.0;0.0;0.0
981517934.0;53.0;CLASSIC;7.1.171.6847;200.0;Fail;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;4.0;0.0;0.0
980734170.0;36.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;5.0;1.0;0.0;3.0;0.0;0.0
980734170.0;36.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;10.0;3.0;1.0;2.0;0.0;0.0
980607822.0;35.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
980607822.0;35.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;3.0;1.0;4.0;0.0;0.0
980602034.0;30.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
980602034.0;30.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;3.0;1.0;2.0;0.0;0.0
979772100.0;36.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;8.0;1.0;1.0;4.0;0.0;0.0
979772100.0;36.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
979717562.0;24.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
979717562.0;24.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;7.0;0.0;0.0;3.0;0.0;0.0
979701044.0;36.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;1.0;1.0;5.0;0.0;0.0
979701044.0;36.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
978918350.0;28.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1.0;0.0;0.0;0.0;0.0;1.0
978918350.0;28.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;3.0;0.0;0.0
978903680.0;30.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;9.0;1.0;0.0;3.0;0.0;0.0
978903680.0;30.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
978799386.0;22.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
978799386.0;22.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;11.0;3.0;0.0;3.0;0.0;0.0
978803807.0;36.0;CLASSIC;6.24.169.4424;100.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
978803807.0;36.0;CLASSIC;6.24.169.4424;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
974654440.0;35.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;6.0;2.0;1.0;1.0;0.0;0.0
974654440.0;35.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;11.0;4.0;0.0;3.0;0.0;0.0
974597439.0;29.0;CLASSIC;6.24.169.4424;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;3.0;1.0;3.0;0.0;0.0
974597439.0;29.0;CLASSIC;6.24.169.4424;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
974547769.0;42.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;3.0;0.0;0.0
974547769.0;42.0;CLASSIC;6.24.169.4424;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;11.0;5.0;1.0;2.0;0.0;0.0
974542561.0;27.0;CLASSIC;6.24.169.4424;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
974542561.0;27.0;CLASSIC;6.24.169.4424;200.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;9.0;2.0;0.0;1.0;0.0;0.0
973820989.0;29.0;CLASSIC;6.24.169.4424;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
